Device Information:
Name:,WEATHER - 2110154
Model:,5500L
Serial:,2110154
Firmware:,1.01
Profile Version:,0.06
Hardware Version:,Rev 8D
LiNK Version:,1.00

Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,
yyyy-MM-dd hh:mm:ss,Deg. C,Deg. C,%,mb,m,mb,m/s,Deg. C,Deg. C,m,m/s,m/s,Degrees,Degrees,Deg. C,
2015-11-20 12:09:00,15.8,6.1,17.5,1014.7,-14.0,1014.8,0.0,12.7,646.5,24.0,***,***,***,***,15.7
2015-11-20 12:10:00,15.5,5.9,17.5,1014.7,-14.0,1014.7,0.0,12.6,646.3,15.0,***,***,***,***,15.5
2015-11-20 12:11:00,15.2,5.7,17.4,1014.7,-14.0,1014.7,0.0,12.3,646.0,6.0,***,***,***,***,15.2
2015-11-20 12:12:00,15.0,5.6,17.4,1014.7,-14.0,1014.8,0.0,12.2,645.8,-3.0,***,***,***,***,15.0
2015-11-20 12:13:00,14.8,5.4,17.3,1014.7,-14.0,1014.7,0.0,12.0,645.6,-10.0,***,***,***,***,14.8
2015-11-20 12:14:00,14.6,5.2,17.3,1014.7,-14.0,1014.7,0.0,11.8,645.4,-19.0,***,***,***,***,14.5
2015-11-20 12:15:00,14.3,5.1,17.3,1014.7,-14.0,1014.7,0.0,11.6,645.2,-27.0,***,***,***,***,14.3
2015-11-20 12:16:00,14.1,4.9,17.3,1014.7,-14.0,1014.7,0.0,11.4,645.0,-36.0,***,***,***,***,14.1
2015-11-20 12:17:00,13.9,4.8,17.3,1014.7,-13.0,1014.7,0.0,11.2,644.8,-45.0,***,***,***,***,13.8
2015-11-20 12:18:00,13.7,4.7,17.3,1014.7,-13.0,1014.6,0.0,11.0,644.6,-52.0,***,***,***,***,13.6
2015-11-20 12:19:00,13.4,4.5,17.3,1014.5,-12.0,1014.6,0.0,10.9,644.4,-60.0,***,***,***,***,13.4
2015-11-20 12:20:00,13.2,4.3,17.3,1014.7,-13.0,1014.7,0.0,10.7,644.3,-68.0,***,***,***,***,13.2
2015-11-20 12:21:00,13.0,4.2,17.3,1014.5,-13.0,1014.6,0.0,10.5,644.1,-76.0,***,***,***,***,12.9
2015-11-20 12:22:00,12.8,4.1,17.3,1014.7,-14.0,1014.7,0.0,10.3,643.9,-85.0,***,***,***,***,12.7
2015-11-20 12:23:00,12.6,3.9,17.3,1014.7,-13.0,1014.7,0.0,10.1,643.7,-93.0,***,***,***,***,12.5
2015-11-20 12:24:00,12.4,3.8,17.3,1014.5,-12.0,1014.6,0.0,10.0,643.6,-99.0,***,***,***,***,12.3
2015-11-20 12:25:00,12.2,3.7,17.3,1014.5,-12.0,1014.5,0.0,9.8,643.4,-106.0,***,***,***,***,12.1
2015-11-20 12:26:00,12.0,3.5,17.3,1014.5,-12.0,1014.5,0.0,9.6,643.3,-113.0,***,***,***,***,11.9
2015-11-20 12:27:00,11.8,3.4,17.3,1014.5,-12.0,1014.6,0.0,9.6,643.1,-121.0,***,***,***,***,11.8
2015-11-20 12:28:00,11.6,3.3,17.3,1014.5,-12.0,1014.5,0.0,9.4,643.0,-127.0,***,***,***,***,11.6
2015-11-20 12:29:00,11.4,3.1,17.3,1014.5,-12.0,1014.6,0.0,9.2,642.8,-135.0,***,***,***,***,11.4
2015-11-20 12:30:00,11.2,3.0,17.4,1014.5,-12.0,1014.6,0.0,9.1,642.7,-142.0,***,***,***,***,11.2
2015-11-20 12:31:00,11.0,2.9,17.4,1014.5,-13.0,1014.6,0.0,8.9,642.5,-150.0,***,***,***,***,11.0
2015-11-20 12:32:00,10.8,2.8,17.4,1014.7,-13.0,1014.7,0.0,8.7,642.4,-157.0,***,***,***,***,10.8
2015-11-20 12:33:00,10.7,2.7,17.5,1014.5,-13.0,1014.6,0.0,8.6,642.3,-163.0,***,***,***,***,10.6
2015-11-20 12:34:00,10.5,2.6,17.5,1014.7,-13.0,1014.6,0.0,8.5,642.2,-168.0,***,***,***,***,10.5
2015-11-20 12:35:00,10.4,2.4,17.5,1014.7,-13.0,1014.7,0.0,8.3,642.1,-174.0,***,***,***,***,10.3
2015-11-20 12:36:00,10.3,2.4,17.5,1014.5,-13.0,1014.6,0.0,8.3,642.0,-177.0,***,***,***,***,10.2
2015-11-20 12:37:00,10.2,2.3,17.6,1014.5,-13.0,1014.6,0.0,8.2,642.0,-181.0,***,***,***,***,10.1
2015-11-20 12:38:00,10.1,2.3,17.7,1014.5,-12.0,1014.6,0.0,8.1,642.0,-185.0,***,***,***,***,10.0
2015-11-20 12:39:00,10.0,2.2,17.7,1014.7,-13.0,1014.7,0.0,8.0,641.9,-189.0,***,***,***,***,9.9
2015-11-20 12:40:00,9.9,2.2,17.8,1014.7,-13.0,1014.6,0.0,7.9,641.9,-192.0,***,***,***,***,9.8
2015-11-20 12:41:00,9.8,2.2,17.9,1014.5,-12.0,1014.6,0.0,7.9,641.9,-195.0,***,***,***,***,9.8
2015-11-20 12:42:00,9.7,2.1,17.9,1014.5,-12.0,1014.6,0.0,7.8,641.9,-197.0,***,***,***,***,9.7
2015-11-20 12:43:00,9.7,2.0,18.0,1014.5,-13.0,1014.6,0.0,7.8,641.9,-200.0,***,***,***,***,9.6
2015-11-20 12:44:00,9.6,2.0,18.1,1014.5,-12.0,1014.6,0.0,7.7,641.8,-203.0,***,***,***,***,9.5
2015-11-20 12:45:00,9.5,2.0,18.2,1014.5,-12.0,1014.6,0.0,7.7,641.8,-205.0,***,***,***,***,9.5
2015-11-20 12:46:00,9.5,1.9,18.2,1014.5,-12.0,1014.6,0.0,7.6,641.8,-207.0,***,***,***,***,9.4
2015-11-20 12:47:00,9.4,1.9,18.3,1014.5,-12.0,1014.6,0.0,7.6,641.8,-210.0,***,***,***,***,9.4
2015-11-20 12:48:00,9.3,1.9,18.4,1014.5,-12.0,1014.5,0.0,7.5,641.9,-211.0,***,***,***,***,9.3
2015-11-20 12:49:00,9.3,1.9,18.5,1014.5,-12.0,1014.5,0.0,7.5,641.9,-212.0,***,***,***,***,9.3
2015-11-20 12:50:00,9.2,1.8,18.5,1014.5,-12.0,1014.6,0.0,7.4,641.8,-215.0,***,***,***,***,9.2
2015-11-20 12:51:00,9.2,1.8,18.5,1014.5,-12.0,1014.6,0.0,7.4,641.8,-217.0,***,***,***,***,9.2
2015-11-20 12:52:00,9.2,1.8,18.6,1014.5,-12.0,1014.6,0.0,7.4,641.8,-218.0,***,***,***,***,9.1
2015-11-20 12:53:00,9.1,1.8,18.6,1014.5,-12.0,1014.6,0.0,7.4,641.8,-220.0,***,***,***,***,9.1
2015-11-20 12:54:00,9.1,1.7,18.7,1014.5,-12.0,1014.6,0.0,7.3,641.8,-221.0,***,***,***,***,9.0
2015-11-20 12:55:00,9.1,1.7,18.8,1014.5,-13.0,1014.6,0.0,7.3,641.9,-221.0,***,***,***,***,9.0
2015-11-20 12:56:00,9.0,1.7,18.8,1014.5,-13.0,1014.6,0.0,7.3,641.8,-224.0,***,***,***,***,9.0
2015-11-20 12:57:00,9.0,1.6,18.8,1014.5,-12.0,1014.6,0.0,7.2,641.8,-224.0,***,***,***,***,8.9
2015-11-20 12:58:00,9.0,1.6,18.8,1014.5,-12.0,1014.6,0.0,7.2,641.8,-225.0,***,***,***,***,8.9
2015-11-20 12:59:00,8.9,1.6,18.9,1014.5,-13.0,1014.6,0.0,7.2,641.8,-227.0,***,***,***,***,8.9
2015-11-20 13:00:00,8.9,1.6,18.9,1014.5,-13.0,1014.6,0.0,7.2,641.8,-227.0,***,***,***,***,8.9
2015-11-20 13:01:00,8.9,1.6,19.0,1014.5,-12.0,1014.5,0.0,7.2,641.9,-227.0,***,***,***,***,8.9
2015-11-20 13:02:00,8.9,1.6,19.0,1014.5,-12.0,1014.5,0.0,7.2,641.8,-228.0,***,***,***,***,8.8
2015-11-20 13:03:00,8.9,1.6,19.0,1014.4,-11.0,1014.4,0.0,7.2,641.9,-227.0,***,***,***,***,8.8
2015-11-20 13:04:00,8.9,1.6,19.1,1014.5,-12.0,1014.5,0.0,7.2,641.9,-228.0,***,***,***,***,8.8
2015-11-20 13:05:00,8.8,1.6,19.1,1014.5,-11.0,1014.5,0.0,7.2,641.9,-230.0,***,***,***,***,8.8
2015-11-20 13:06:00,8.8,1.6,19.0,1014.5,-12.0,1014.5,0.0,7.2,641.8,-230.0,***,***,***,***,8.8
2015-11-20 13:07:00,8.8,1.6,19.1,1014.5,-12.0,1014.5,0.0,7.2,641.9,-231.0,***,***,***,***,8.8
2015-11-20 13:08:00,8.8,1.5,19.1,1014.4,-11.0,1014.4,0.0,7.1,641.9,-230.0,***,***,***,***,8.7
2015-11-20 13:09:00,8.8,1.5,19.1,1014.5,-12.0,1014.5,0.0,7.1,641.9,-231.0,***,***,***,***,8.7
2015-11-20 13:10:00,8.8,1.5,19.1,1014.5,-11.0,1014.5,0.0,7.1,641.9,-232.0,***,***,***,***,8.7
2015-11-20 13:11:00,8.8,1.5,19.1,1014.5,-11.0,1014.5,0.0,7.1,641.9,-233.0,***,***,***,***,8.7
2015-11-20 13:12:00,8.7,1.5,19.2,1014.5,-12.0,1014.6,0.0,7.1,641.9,-234.0,***,***,***,***,8.7
2015-11-20 13:13:00,8.7,1.5,19.2,1014.5,-11.0,1014.5,0.0,7.1,641.9,-233.0,***,***,***,***,8.7
2015-11-20 13:14:00,8.7,1.5,19.2,1014.4,-11.0,1014.4,0.0,7.1,641.9,-233.0,***,***,***,***,8.7
2015-11-20 13:15:00,8.7,1.5,19.3,1014.5,-11.0,1014.5,0.0,7.1,641.9,-234.0,***,***,***,***,8.7
2015-11-20 13:16:00,8.7,1.5,19.3,1014.5,-12.0,1014.6,0.0,7.1,641.9,-235.0,***,***,***,***,8.7
2015-11-20 13:17:00,8.7,1.5,19.3,1014.5,-12.0,1014.5,0.0,7.0,641.9,-235.0,***,***,***,***,8.7
2015-11-20 13:18:00,8.7,1.5,19.3,1014.5,-12.0,1014.6,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:19:00,8.7,1.5,19.3,1014.5,-12.0,1014.5,0.0,7.0,641.9,-235.0,***,***,***,***,8.6
2015-11-20 13:20:00,8.7,1.5,19.3,1014.5,-12.0,1014.5,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:21:00,8.7,1.5,19.3,1014.5,-11.0,1014.5,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:22:00,8.7,1.5,19.3,1014.4,-11.0,1014.4,0.0,7.0,641.9,-235.0,***,***,***,***,8.6
2015-11-20 13:23:00,8.7,1.5,19.3,1014.5,-11.0,1014.5,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:24:00,8.7,1.5,19.3,1014.4,-11.0,1014.4,0.0,7.0,641.9,-235.0,***,***,***,***,8.6
2015-11-20 13:25:00,8.7,1.5,19.3,1014.4,-11.0,1014.4,0.0,7.0,641.9,-235.0,***,***,***,***,8.6
2015-11-20 13:26:00,8.7,1.5,19.3,1014.4,-11.0,1014.4,0.0,7.0,641.9,-235.0,***,***,***,***,8.6
2015-11-20 13:27:00,8.7,1.5,19.3,1014.4,-11.0,1014.4,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:28:00,8.6,1.4,19.3,1014.5,-12.0,1014.5,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:29:00,8.7,1.4,19.3,1014.5,-11.0,1014.5,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:30:00,8.6,1.5,19.3,1014.5,-11.0,1014.5,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:31:00,8.6,1.4,19.3,1014.5,-11.0,1014.5,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:32:00,8.6,1.5,19.3,1014.4,-11.0,1014.4,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:33:00,8.6,1.5,19.3,1014.4,-11.0,1014.4,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:34:00,8.6,1.4,19.4,1014.4,-11.0,1014.4,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:35:00,8.6,1.4,19.4,1014.5,-12.0,1014.5,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:36:00,8.6,1.4,19.4,1014.4,-11.0,1014.4,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:37:00,8.6,1.4,19.4,1014.4,-10.0,1014.4,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:38:00,8.6,1.4,19.4,1014.2,-10.0,1014.4,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:39:00,8.6,1.4,19.4,1014.4,-11.0,1014.4,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:40:00,8.6,1.4,19.4,1014.5,-11.0,1014.5,0.0,7.0,641.9,-238.0,***,***,***,***,8.6
2015-11-20 13:41:00,8.6,1.4,19.4,1014.4,-11.0,1014.4,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:42:00,8.6,1.4,19.4,1014.5,-12.0,1014.5,0.0,7.0,641.9,-238.0,***,***,***,***,8.6
2015-11-20 13:43:00,8.6,1.4,19.4,1014.4,-10.0,1014.4,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:44:00,8.6,1.4,19.4,1014.4,-11.0,1014.4,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:45:00,8.6,1.4,19.4,1014.4,-11.0,1014.4,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:46:00,8.6,1.4,19.4,1014.5,-11.0,1014.5,0.0,7.0,641.9,-238.0,***,***,***,***,8.6
2015-11-20 13:47:00,8.6,1.4,19.4,1014.5,-12.0,1014.5,0.0,7.0,641.9,-238.0,***,***,***,***,8.6
2015-11-20 13:48:00,8.6,1.4,19.4,1014.5,-12.0,1014.5,0.0,7.0,641.9,-238.0,***,***,***,***,8.6
2015-11-20 13:49:00,8.6,1.4,19.4,1014.5,-12.0,1014.5,0.0,7.0,641.9,-238.0,***,***,***,***,8.6
2015-11-20 13:50:00,8.6,1.4,19.4,1014.5,-12.0,1014.5,0.0,7.0,641.9,-238.0,***,***,***,***,8.6
2015-11-20 13:51:00,8.6,1.5,19.4,1014.5,-11.0,1014.5,0.0,6.9,641.9,-238.0,***,***,***,***,8.6
2015-11-20 13:52:00,8.6,1.4,19.4,1014.4,-10.0,1014.4,0.0,7.0,641.9,-237.0,***,***,***,***,8.6
2015-11-20 13:53:00,8.6,1.4,19.4,1014.2,-10.0,1014.3,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:54:00,8.6,1.4,19.4,1014.2,-10.0,1014.3,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:55:00,8.6,1.5,19.4,1014.2,-10.0,1014.3,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:56:00,8.6,1.4,19.4,1014.2,-10.0,1014.3,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:57:00,8.6,1.4,19.4,1014.2,-10.0,1014.3,0.0,7.0,641.9,-236.0,***,***,***,***,8.6
2015-11-20 13:58:00,8.6,1.4,20.0,1014.4,-10.0,1014.4,0.0,7.0,642.2,-237.0,***,***,***,***,8.6
2015-11-20 13:59:00,8.6,1.7,22.7,1014.4,-10.0,1014.4,0.0,7.1,643.9,-235.0,***,***,***,***,8.6
2015-11-20 14:00:00,8.6,2.4,28.3,1014.4,-10.0,1014.4,0.0,7.2,646.6,-233.0,***,***,***,***,8.6
2015-11-20 14:01:00,8.6,3.1,35.2,1014.2,-10.0,1014.3,0.0,7.4,649.5,-228.0,***,***,***,***,8.6
2015-11-20 14:02:00,8.6,3.4,39.0,1014.2,-10.0,1014.3,0.0,7.5,650.8,-227.0,***,***,***,***,8.6
2015-11-20 14:03:00,8.6,3.5,40.9,1014.2,-10.0,1014.2,0.0,7.5,651.5,-224.0,***,***,***,***,8.6
2015-11-20 14:04:00,8.6,3.6,41.9,1014.2,-10.0,1014.2,0.0,7.5,651.8,-224.0,***,***,***,***,8.6
2015-11-20 14:05:00,8.6,3.7,42.6,1014.2,-8.0,1014.2,0.0,7.5,652.0,-224.0,***,***,***,***,8.6
2015-11-20 14:06:00,8.6,3.7,43.1,1014.2,-8.0,1014.2,0.0,7.6,652.2,-224.0,***,***,***,***,8.6
2015-11-20 14:07:00,8.6,3.8,43.4,1014.2,-8.0,1014.2,0.0,7.6,652.2,-224.0,***,***,***,***,8.6
2015-11-20 14:08:00,8.6,3.8,43.7,1014.2,-8.0,1014.1,0.0,7.6,652.3,-222.0,***,***,***,***,8.6
2015-11-20 14:09:00,8.6,3.8,43.9,1014.2,-8.0,1014.2,0.0,7.6,652.4,-223.0,***,***,***,***,8.6
2015-11-20 14:10:00,8.6,3.8,44.1,1014.2,-8.0,1014.2,0.0,7.6,652.5,-223.0,***,***,***,***,8.6
2015-11-20 14:11:00,8.6,3.8,44.3,1014.2,-8.0,1014.2,0.0,7.6,652.5,-223.0,***,***,***,***,8.6
2015-11-20 14:12:00,8.6,3.9,44.5,1014.2,-10.0,1014.3,0.0,7.6,652.6,-224.0,***,***,***,***,8.6
2015-11-20 14:13:00,8.6,3.9,44.6,1014.2,-10.0,1014.3,0.0,7.6,652.6,-224.0,***,***,***,***,8.6
2015-11-20 14:14:00,8.6,3.9,44.7,1014.2,-10.0,1014.3,0.0,7.6,652.6,-224.0,***,***,***,***,8.6
2015-11-20 14:15:00,8.6,4.0,44.8,1014.2,-10.0,1014.3,0.0,7.6,652.7,-224.0,***,***,***,***,8.6
2015-11-20 14:16:00,8.6,4.0,45.0,1014.4,-10.0,1014.4,0.0,7.6,652.7,-225.0,***,***,***,***,8.6
2015-11-20 14:17:00,8.6,4.0,45.0,1014.2,-10.0,1014.3,0.0,7.6,652.8,-224.0,***,***,***,***,8.6
2015-11-20 14:18:00,8.6,4.0,45.1,1014.4,-11.0,1014.4,0.0,7.6,652.8,-225.0,***,***,***,***,8.6
2015-11-20 14:19:00,8.6,4.0,45.2,1014.4,-11.0,1014.4,0.0,7.6,652.8,-225.0,***,***,***,***,8.6
2015-11-20 14:20:00,8.6,4.0,45.3,1014.5,-11.0,1014.5,0.0,7.6,652.8,-226.0,***,***,***,***,8.6
2015-11-20 14:21:00,8.6,4.0,45.4,1014.4,-11.0,1014.4,0.0,7.6,652.8,-225.0,***,***,***,***,8.6
2015-11-20 14:22:00,8.6,4.0,45.4,1014.4,-11.0,1014.4,0.0,7.6,652.9,-225.0,***,***,***,***,8.6
2015-11-20 14:23:00,8.6,4.0,45.5,1014.4,-11.0,1014.4,0.0,7.6,652.9,-225.0,***,***,***,***,8.6
2015-11-20 14:24:00,8.6,4.0,45.5,1014.4,-10.0,1014.4,0.0,7.6,652.9,-225.0,***,***,***,***,8.6
2015-11-20 14:25:00,8.6,4.0,45.5,1014.2,-10.0,1014.3,0.0,7.6,652.9,-224.0,***,***,***,***,8.6
2015-11-20 14:26:00,8.6,4.0,45.6,1014.4,-11.0,1014.4,0.0,7.6,652.9,-224.0,***,***,***,***,8.6
2015-11-20 14:27:00,8.6,4.0,45.6,1014.4,-10.0,1014.4,0.0,7.6,652.9,-224.0,***,***,***,***,8.6
2015-11-20 14:28:00,8.6,4.0,45.7,1014.2,-10.0,1014.4,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:29:00,8.6,4.0,45.8,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:30:00,8.6,4.0,45.8,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:31:00,8.6,4.0,45.8,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:32:00,8.6,4.0,45.8,1014.4,-10.0,1014.4,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:33:00,8.6,4.0,45.9,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:34:00,8.6,4.0,45.9,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:35:00,8.6,4.0,46.0,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:36:00,8.6,4.0,46.0,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:37:00,8.6,4.0,46.0,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:38:00,8.6,4.0,46.1,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:39:00,8.6,4.0,46.1,1014.2,-10.0,1014.3,0.0,7.6,653.0,-224.0,***,***,***,***,8.6
2015-11-20 14:40:00,8.6,4.0,46.1,1014.2,-10.0,1014.3,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
2015-11-20 14:41:00,8.6,4.0,46.1,1014.2,-10.0,1014.3,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
2015-11-20 14:42:00,8.6,4.0,46.2,1014.2,-10.0,1014.2,0.0,7.6,653.1,-223.0,***,***,***,***,8.6
2015-11-20 14:43:00,8.6,4.0,46.2,1014.2,-10.0,1014.3,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
2015-11-20 14:44:00,8.6,4.0,46.2,1014.2,-10.0,1014.3,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
2015-11-20 14:45:00,8.6,4.0,46.2,1014.2,-10.0,1014.3,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
2015-11-20 14:46:00,8.6,4.0,46.2,1014.2,-10.0,1014.4,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
2015-11-20 14:47:00,8.6,4.0,46.3,1014.4,-10.0,1014.4,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
2015-11-20 14:48:00,8.6,4.0,46.3,1014.2,-10.0,1014.3,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
